"outcome","Comparison","Z","P.unadj","P.adj","significant","kw_p_value"
"satisfaction_benefits","E - M",0.143087911032751,0.886220752295485,0.886220752295485,FALSE,0.00555622550596992
"satisfaction_benefits","E - S",2.6121958380794,0.0089962704033589,0.0179925408067178,TRUE,0.00555622550596992
"satisfaction_benefits","M - S",2.77986366850636,0.00543817238235823,0.0163145171470747,TRUE,0.00555622550596992
"satisfaction_tensions",NA,NA,NA,NA,NA,0.873100769250398
"performance_benefits",NA,NA,NA,NA,NA,0.607849825623333
"performance_tensions",NA,NA,NA,NA,NA,0.653721878036549
"activity_frequency",NA,NA,NA,NA,NA,0.608006389425658
"communication_benefits","E - M",-0.135513832459649,0.892205628416244,0.892205628416244,FALSE,0.0325721906669073
"communication_benefits","E - S",1.9641816305295,0.0495090323019774,0.0990180646039549,FALSE,0.0325721906669073
"communication_benefits","M - S",2.37414179199015,0.0175897942688265,0.0527693828064796,FALSE,0.0325721906669073
"communication_tensions",NA,NA,NA,NA,NA,0.631118867030514
"efficiency_benefits","E - M",0.391786889329574,0.69521568302369,0.69521568302369,FALSE,0.00933076192206513
"efficiency_benefits","E - S",2.61999917695078,0.00879299791797426,0.0263789937539228,TRUE,0.00933076192206513
"efficiency_benefits","M - S",2.49824918400124,0.0124808428003922,0.0249616856007844,TRUE,0.00933076192206513
"efficiency_prompt",NA,NA,NA,NA,NA,0.0868874697106068
"efficiency_validation",NA,NA,NA,NA,NA,0.0889974096329453
